ticker,exchange,sector
AMZN,NMS,Consumer Cyclical
TSM,NYQ,Technology
V,NYQ,Financial Services
ORCL,NYQ,Technology
MU,NMS,Technology
BAC,NYQ,Financial Services
HD,NYQ,Consumer Cyclical
KO,NYQ,Consumer Defensive
AMAT,NMS,Technology
MCD,NYQ,Consumer Cyclical
SHEL,NYQ,Energy
CRM,NYQ,Technology
KLAC,NMS,Technology
BX,NYQ,Financial Services
APH,NYQ,Technology
ACN,NYQ,Technology
ADI,NMS,Technology
PFE,NYQ,Healthcare
LMT,NYQ,Industrials
SMFG,NYQ,Financial Services
CME,NMS,Financial Services
CEG,NMS,Utilities
ADP,NMS,Technology
BMO,NYQ,Financial Services
UPS,NYQ,Industrials
HOOD,NMS,Financial Services
SNDK,NMS,Technology
ING,NYQ,Financial Services
MMM,NYQ,Industrials
MNST,NMS,Consumer Defensive
EPD,NYQ,Energy
MSI,NYQ,Technology
AEP,NMS,Utilities
TRP,NYQ,Energy
RACE,NYQ,Consumer Cyclical
F,NYQ,Consumer Cyclical
CMG,NYQ,Consumer Cyclical
CAH,NYQ,Healthcare
OKE,NYQ,Energy
CTVA,NYQ,Basic Materials
ARES,NYQ,Financial Services
GFI,NYQ,Basic Materials
RKLB,NCM,Industrials
TEVA,NYQ,Healthcare
XYZ,NYQ,Technology
MDLN,NMS,Healthcare
LVS,NYQ,Consumer Cyclical
WEC,NYQ,Utilities
CIEN,NYQ,Technology
COHR,NYQ,Technology
CLS,NYQ,Technology
SYM,NGM,Industrials
WTW,NMS,Financial Services
NRG,NYQ,Utilities
HAL,NYQ,Energy
NTRS,NMS,Financial Services
FTAI,NMS,Industrials
CHTR,NMS,Communication Services
CSGP,NMS,Real Estate
UMC,NYQ,Technology
AER,NYQ,Industrials
GIS,NYQ,Consumer Defensive
VLTO,NYQ,Industrials
RPRX,NMS,Healthcare
VG,NYQ,Energy
FTI,NYQ,Energy
VRSN,NMS,Technology
RGLD,NMS,Basic Materials
WAT,NYQ,Healthcare
EXPD,NYQ,Industrials
CG,NMS,Financial Services
LULU,NMS,Consumer Cyclical
Q,NYQ,Technology
PKG,NYQ,Consumer Cyclical
SBS,NYQ,Utilities
RVMD,NMS,Healthcare
CX,NYQ,Basic Materials
APG,NYQ,Industrials
JBS,NYQ,Consumer Defensive
ZTO,NYQ,Industrials
IT,NYQ,Technology
LYB,NYQ,Basic Materials
Z,NMS,Communication Services
CF,NYQ,Basic Materials
ROIV,NMS,Healthcare
TTD,NGM,Communication Services
FNF,NYQ,Financial Services
HUBS,NYQ,Technology
ROKU,NMS,Communication Services
AVAV,NMS,Industrials
ASND,NMS,Healthcare
RPM,NYQ,Basic Materials
W,NYQ,Consumer Cyclical
REG,NMS,Real Estate
UNM,NYQ,Financial Services
PSKY,NMS,Communication Services
AMKR,NMS,Technology
AEG,NYQ,Financial Services
PNW,NYQ,Utilities
QGEN,NYQ,Healthcare
OVV,NYQ,Energy
SMMT,NGM,Healthcare
DOCU,NMS,Technology
AES,NYQ,Utilities
GAP,NYQ,Consumer Cyclical
CRL,NYQ,Healthcare
BAX,NYQ,Healthcare
PPC,NMS,Consumer Defensive
FLS,NYQ,Industrials
TTMI,NMS,Technology
ONTO,NYQ,Technology
TECH,NMS,Healthcare
TTEK,NMS,Industrials
WAL,NYQ,Financial Services
HBM,NYQ,Basic Materials
CAG,NYQ,Consumer Defensive
ZION,NMS,Financial Services
COLB,NMS,Financial Services
STEP,NMS,Financial Services
VIPS,NYQ,Consumer Cyclical
PL,NYQ,Industrials
SWKS,NMS,Technology
PRIM,NYQ,Industrials
NUVL,NMS,Healthcare
CLF,NYQ,Basic Materials
PEGA,NMS,Technology
AAON,NMS,Industrials
CWAN,NYQ,Technology
ESI,NYQ,Basic Materials
PRMB,NYQ,Consumer Defensive
TFPM,NYQ,Basic Materials
EAT,NYQ,Consumer Cyclical
DBX,NMS,Technology
HXL,NYQ,Industrials
LMND,NYQ,Financial Services
EXLS,NMS,Technology
FNB,NYQ,Financial Services
IBRX,NMS,Healthcare
HR,NYQ,Real Estate
TKC,NYQ,Communication Services
RIOT,NCM,Financial Services
FLNC,NMS,Utilities
POR,NYQ,Utilities
OPCH,NMS,Healthcare
VNT,NYQ,Technology
KD,NYQ,Technology
KRG,NYQ,Real Estate
BC,NYQ,Consumer Cyclical
RUSHA,NMS,Consumer Cyclical
USAR,NGM,Basic Materials
